timestamp,input,output
2025-07-13T21:05:00.169273,"text: Existe una disconformidad debido al rechazo de una póliza a través de la API del sistema.
...",embedding length: 384
2025-07-13T21:05:06.908051,"text: Se reporta una consulta sobre el rechazo de una póliza, relacionada con una incidencia en la API del...",embedding length: 384
2025-07-13T21:05:13.685365,text: Se produjo una disconformidad con el rechazo de una reclamación de reembolso a través de la API del ...,embedding length: 384
2025-07-13T21:19:53.813272,"text: Error: Indica que los mensajes de aviso de reembolsos la letra aparece en blanco y no se ven bien, l...",embedding length: 384
2025-07-13T21:20:10.594354,"text: No visualiza correctamente los mensajes de aviso de reembolso, apareciendo la letra en blanco....",embedding length: 384
2025-07-13T21:20:21.005230,"text: El sistema no muestra los mensajes de reembolso, con la letra en blanco, requiriendo la copia y pega...",embedding length: 384
2025-07-13T21:20:54.098777,text: ERROR AL ENVIAR AUTORIZACION 01/01/2025 10:00H Pantalla en que se produce el error: Al enviar. Conte...,embedding length: 384
2025-07-13T21:21:09.116581,"text: No se está enviando la autorización correctamente, se presenta un error en la pantalla de envío....",embedding length: 384
2025-07-13T21:21:19.455390,"text: Existe un fallo al intentar enviar la autorización a través de la aplicación y el navegador, con det...",embedding length: 384
2025-07-13T21:21:56.009745,text: No se puede visualizar la documentación general de la póliza. Error al intentar acceder a los docume...,embedding length: 384
2025-07-13T21:22:09.336550,text: Imposibilidad de visualizar la documentación general de la póliza. Error al acceder a los archivos. ...,embedding length: 384
2025-07-13T21:22:20.242632,text: Se presenta un fallo al cargar la documentación general de la póliza. Se requiere la intervención de...,embedding length: 384
2025-07-13T21:24:13.659366,text: No se visualizan todos los beneficiarios en el módulo de reembolsos. Solo aparece el titular. NIF: M...,embedding length: 384
2025-07-13T21:24:28.214920,"text: No se muestran todos los beneficiarios en el módulo de reembolsos, solo aparece el titular....",embedding length: 384
2025-07-13T21:24:38.689580,"text: El módulo de reembolsos no visualiza correctamente a todos los beneficiarios, mostrando únicamente e...",embedding length: 384
2025-07-13T21:25:48.297032,text: No se puede adjuntar documentación en el proceso de reembolso. El sistema muestra error al intentar ...,embedding length: 384
2025-07-13T21:26:02.643349,text: No se permite adjuntar archivos en el proceso de reembolso. El sistema devuelve un error al intentar...,embedding length: 384
2025-07-13T21:26:13.243512,text: El usuario MOCK_NAME no puede adjuntar documentación al realizar el reembolso. Se registra un error ...,embedding length: 384
2025-07-13T21:26:45.495319,text: Error al validar el IBAN en el proceso de reembolso. El sistema indica que el formato es incorrecto....,embedding length: 384
2025-07-13T21:26:59.881753,text: Error de validación de IBAN en reembolsos...,embedding length: 384
2025-07-13T21:27:10.568302,text: El sistema rechaza los reembolsos debido a un formato de IBAN incorrecto...,embedding length: 384
2025-07-13T21:28:23.612218,text: No se puede visualizar la tarjeta digital. El sistema muestra error al intentar acceder. NIF: MOCK_N...,embedding length: 384
2025-07-13T21:28:37.721269,"text: La tarjeta digital no se visualiza correctamente, presentando un error al acceder....",embedding length: 384
2025-07-13T21:28:48.093964,"text: Existe un fallo al intentar acceder a la tarjeta digital, específicamente para tarjetas de tipo MOCK...",embedding length: 384
2025-07-13T21:30:03.425157,"text: Error al acceder al cuadro médico público. Al seleccionar especialidad médica, se descarga archivo H...",embedding length: 384
2025-07-13T21:30:17.835257,"text: No se visualiza el cuadro médico público al seleccionar una especialidad, se descarga un archivo HTM...",embedding length: 384
2025-07-13T21:30:28.585280,"text: Error de visualización en el cuadro médico público: al elegir una especialidad, se genera un archivo...",embedding length: 384
2025-07-13T21:33:12.675594,text: Error al finalizar el proceso de autorización. El sistema muestra error inesperado al enviar la soli...,embedding length: 384
2025-07-13T21:33:25.572252,"text: Error al completar el proceso de autorización, el sistema genera un error inesperado....",embedding length: 384
2025-07-13T21:33:35.864275,"text: Se presenta un fallo en la finalización del proceso de autorización, el sistema devuelve un error in...",embedding length: 384
2025-07-13T21:35:22.817105,text: Error al validar el NIF/CIF en el proceso de reembolso. El sistema indica que el formato es incorrec...,embedding length: 384
2025-07-13T21:35:35.777518,text: Error de validación del NIF/CIF en el proceso de reembolso....,embedding length: 384
2025-07-13T21:35:46.203707,"text: No se valida correctamente el NIF/CIF al realizar el reembolso, indicando formato incorrecto....",embedding length: 384
2025-07-13T21:36:45.838252,text: El PDF de la tarjeta digital se genera en blanco. No se visualiza ningún contenido. NIF: MOCK_NIF...,embedding length: 384
2025-07-13T21:36:58.658571,"text: No se genera PDF de tarjeta digital, el documento resultante es en blanco...",embedding length: 384
2025-07-13T21:37:09.232729,"text: El PDF de la tarjeta digital no muestra información, el documento generado es un archivo en blanco...",embedding length: 384
2025-07-13T21:38:16.029370,text: El campo de médico realizador no acepta caracteres especiales ni comillas. Error al intentar introdu...,embedding length: 384
2025-07-13T21:38:28.894224,text: No se permite la introducción de caracteres especiales ni comillas en el campo del médico realizador...,embedding length: 384
2025-07-13T21:38:39.440906,"text: Error al registrar el nombre del médico realizador, ya que no son permitidos caracteres especiales n...",embedding length: 384
2025-07-13T21:40:24.377446,text: La póliza lleva mucho tiempo en provisión sin finalizar. Póliza: POL001-FX-PROVISION NIF: 12345678A...,embedding length: 384
2025-07-13T21:40:37.525142,text: La provisión de la póliza POL001-FX-PROVISION (NIF: 12345678A) se ha retrasado significativamente....,embedding length: 384
2025-07-13T21:40:48.314888,"text: Existe demora en la provisión de la póliza POL001-FX-PROVISION, cuyo NIF es 12345678A....",embedding length: 384
2025-07-13T21:41:18.786956,text: Cliente reclama por exceso de tiempo en provisión de póliza. Póliza: POL002-FX-PROVISION-OLD NIF: 87...,embedding length: 384
2025-07-13T21:41:32.174383,"text: Reclamo por demoras en la provisión de la póliza POL002-FX-PROVISION, NIF 87654321B...",embedding length: 384
2025-07-13T21:41:43.032028,text: El cliente presenta una reclamación debido a un tiempo excesivo en la provisión de la póliza POL002-...,embedding length: 384
2025-07-13T21:42:12.561491,text: Cliente consulta sobre el estado de su póliza que debería estar finalizada. Póliza: POL003-FX-ACTIVA...,embedding length: 384
2025-07-13T21:42:25.901871,"text: El cliente solicita información sobre el estado de la póliza POL003-FX-ACTIVA, que aún se encuentra ...",embedding length: 384
2025-07-13T21:42:36.629346,"text: Se requiere verificar el estado actual de la póliza POL003-FX-ACTIVA, la cual está en etapa de provi...",embedding length: 384
2025-07-13T21:43:06.926655,text: Cliente expresa disconformidad con el rechazo de su póliza. Póliza: POL004-DISCONF-RECHAZADA NIF: 55...,embedding length: 384
2025-07-13T21:43:20.057377,"text: El cliente presenta una queja por el rechazo de la póliza POL004, NIF 55667788D....",embedding length: 384
2025-07-13T21:43:30.730911,"text: Se reporta inconformidad del cliente con la denegación de la póliza POL004, identificada con el NIF ...",embedding length: 384
2025-07-13T21:44:01.031599,text: Cliente no entiende por qué su póliza fue rechazada. Póliza: POL005-DISCONF-ACTIVA NIF: 99887766E...,embedding length: 384
2025-07-13T21:44:13.909960,text: El cliente consulta el rechazo de su póliza POL005-DISCONF-ACTIVA y solicita información....,embedding length: 384
2025-07-13T21:44:24.588964,text: Se requiere investigar el motivo del rechazo de la póliza POL005-DISCONF-ACTIVA según la solicitud d...,embedding length: 384
2025-07-13T21:44:55.381308,text: Cliente apela el rechazo de su póliza por no cumplir requisitos. Póliza: POL006-DISCONF-RECHAZADA NI...,embedding length: 384
2025-07-13T21:45:08.619323,text: Se rechaza la apelación de un cliente por la no conformidad de la póliza POL006-DISCONF-RECHAZADA....,embedding length: 384
2025-07-13T21:45:19.317696,text: El cliente ha presentado una apelación contra el rechazo de la póliza POL006-DISCONF-RECHAZADA debid...,embedding length: 384
2025-07-13T21:50:08.346227,"text: Error: Indica que los mensajes de aviso de reembolsos la letra aparece en blanco y no se ven bien, l...",embedding length: 384
2025-07-13T21:50:24.939883,"text: No visualiza correctamente los mensajes de aviso de reembolso, apareciendo la letra en blanco....",embedding length: 384
2025-07-13T21:50:35.397208,"text: El sistema no muestra los mensajes de reembolso, con la letra en blanco, requiriendo la copia y pega...",embedding length: 384
2025-07-13T21:51:08.621031,text: ERROR AL ENVIAR AUTORIZACION 01/01/2025 10:00H Pantalla en que se produce el error: Al enviar. Conte...,embedding length: 384
2025-07-13T21:51:23.533035,"text: No se está enviando la autorización correctamente, se presenta un error en la pantalla de envío....",embedding length: 384
2025-07-13T21:51:33.867592,"text: Existe un fallo al intentar enviar la autorización a través de la aplicación y el navegador, con det...",embedding length: 384
2025-07-13T21:52:10.320353,text: No se puede visualizar la documentación general de la póliza. Error al intentar acceder a los docume...,embedding length: 384
2025-07-13T21:52:23.478472,text: Imposibilidad de visualizar la documentación general de la póliza. Error al acceder a los archivos. ...,embedding length: 384
2025-07-13T21:52:34.422778,text: Se presenta un fallo al cargar la documentación general de la póliza. Se requiere la intervención de...,embedding length: 384
2025-07-13T21:54:25.830011,text: No se visualizan todos los beneficiarios en el módulo de reembolsos. Solo aparece el titular. NIF: M...,embedding length: 384
2025-07-13T21:54:40.292384,"text: No se muestran todos los beneficiarios en el módulo de reembolsos, solo aparece el titular indicado....",embedding length: 384
2025-07-13T21:54:50.793919,"text: El módulo de reembolsos no muestra la totalidad de los beneficiarios, únicamente se visualiza el tit...",embedding length: 384
2025-07-13T21:55:53.440723,text: No se puede adjuntar documentación en el proceso de reembolso. El sistema muestra error al intentar ...,embedding length: 384
2025-07-13T21:56:07.910183,text: No se permite adjuntar archivos en el proceso de reembolso. El sistema devuelve un error al intentar...,embedding length: 384
2025-07-13T21:56:18.563835,text: El usuario MOCK_NAME no puede adjuntar documentación al realizar el reembolso. Se registra un error ...,embedding length: 384
2025-07-13T21:56:51.402642,text: Error al validar el IBAN en el proceso de reembolso. El sistema indica que el formato es incorrecto....,embedding length: 384
2025-07-13T21:57:05.784006,text: Error de validación de IBAN en reembolsos...,embedding length: 384
2025-07-13T21:57:16.602208,text: El sistema rechaza los reembolsos debido a un formato de IBAN incorrecto...,embedding length: 384
2025-07-13T21:58:28.938290,text: No se puede visualizar la tarjeta digital. El sistema muestra error al intentar acceder. NIF: MOCK_N...,embedding length: 384
